Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-07-17,005940,0.5693,0.241,0.5585,0.4803,0.6013,0
2025-07-17,005950,0.4953,0.2413,0.3841,0.5502,0.5441,1
2025-07-17,006200,0.4371,0.2138,0.3397,0.2623,0.3058,0
2025-07-17,006220,0.6001,0.2481,0.5995,0.6541,0.6954,0
2025-07-17,006340,0.4522,0.2161,0.1962,0.2823,0.3372,0
2025-07-17,006360,0.4125,0.2325,0.4096,0.4038,0.3818,0
2025-07-17,006400,0.472,0.2349,0.3574,0.4526,0.4688,1
2025-07-17,006490,0.5893,0.2409,0.5537,0.4562,0.6171,0
2025-07-17,006800,0.56,0.2468,0.5755,0.5159,0.6228,0
2025-07-17,006805,0.578,0.2459,0.3951,0.5033,0.6403,0
2025-07-17,00680K,0.5745,0.2464,0.556,0.5371,0.6412,0
2025-07-17,007110,0.5399,0.2458,0.4309,0.4665,0.5913,0
2025-07-17,007210,0.4907,0.2257,0.3483,0.2641,0.4075,0
2025-07-17,007460,0.4788,0.2309,0.243,0.5244,0.4793,0
2025-07-17,007660,0.5572,0.2475,0.5235,0.5837,0.6391,0
2025-07-17,007810,0.5199,0.2372,0.4841,0.5066,0.5401,0
2025-07-17,007980,0.4594,0.2087,0.3448,0.1796,0.2918,0
2025-07-17,008040,0.4931,0.2201,0.4464,0.3255,0.3969,0
2025-07-17,008350,0.4663,0.2137,0.2811,0.3612,0.3558,0
2025-07-17,008600,0.4552,0.2412,0.3338,0.5163,0.4933,0
2025-07-17,008700,0.5195,0.2302,0.4813,0.1641,0.431,0
2025-07-17,008970,0.5189,0.2448,0.424,0.5555,0.5845,0
2025-07-17,009070,0.5307,0.2456,0.458,0.2703,0.5348,0
2025-07-17,009150,0.5068,0.2324,0.3087,0.4322,0.4932,0
2025-07-17,009180,0.5266,0.2417,0.5201,0.4921,0.5622,0
2025-07-17,009200,0.5552,0.244,0.4665,0.4855,0.6032,0
2025-07-17,009270,0.5126,0.2378,0.4995,0.4532,0.522,0
2025-07-17,009290,0.5327,0.2429,0.475,0.5102,0.5796,0
2025-07-17,009310,0.449,0.2225,0.2592,0.3461,0.3709,0
2025-07-17,009410,0.4537,0.2295,0.3798,0.4217,0.4181,0
2025-07-17,009420,0.5363,0.2436,0.58,0.524,0.5864,0
2025-07-17,009830,0.5333,0.2417,0.4634,0.5251,0.579,1
2025-07-17,009900,0.4546,0.2185,0.3271,0.3511,0.3594,0
2025-07-17,010100,0.5,0.2349,0.424,0.4493,0.497,0
2025-07-17,010140,0.5373,0.2441,0.5393,0.535,0.5931,1
2025-07-17,010660,0.5291,0.2432,0.4987,0.4658,0.5661,0
2025-07-17,010690,0.4877,0.2262,0.3662,0.4567,0.4491,0
2025-07-17,010820,0.5208,0.2432,0.475,0.5043,0.5667,0
2025-07-17,010950,0.4791,0.2308,0.2599,0.3435,0.437,0
2025-07-17,010955,0.4806,0.2295,0.3409,0.3944,0.442,0
2025-07-17,011000,0.504,0.2417,0.4667,0.5736,0.5579,0
2025-07-17,011150,0.4505,0.2041,0.2293,0.2383,0.2812,0
2025-07-17,011170,0.4963,0.2487,0.4304,0.5316,0.5711,1
2025-07-17,011200,0.551,0.2368,0.5031,0.4898,0.5678,0
2025-07-17,011210,0.5268,0.2462,0.3698,0.486,0.5852,0
2025-07-17,011300,0.4812,0.2396,0.3565,0.4509,0.4991,1
2025-07-17,011330,0.5285,0.2417,0.5379,0.5137,0.5687,0
2025-07-17,011500,0.4655,0.2137,0.3716,0.299,0.3391,1
2025-07-17,011690,0.4994,0.2434,0.3417,0.569,0.563,0
2025-07-17,011700,0.5318,0.2446,0.4487,0.5098,0.5864,0
2025-07-17,011790,0.526,0.2513,0.5132,0.528,0.6105,0
2025-07-17,011930,0.5451,0.2437,0.6009,0.4958,0.5893,0
2025-07-17,012030,0.4619,0.2337,0.4946,0.4296,0.4432,0
2025-07-17,012160,0.541,0.244,0.4477,0.4685,0.5849,0
2025-07-17,012200,0.4876,0.2106,0.4111,0.0833,0.3042,0
2025-07-17,012280,0.4349,0.2073,0.2862,0.2194,0.2737,0
2025-07-17,012330,0.5089,0.2351,0.2866,0.3731,0.4943,0
2025-07-17,012450,0.5432,0.2454,0.5166,0.5309,0.6049,0
2025-07-17,012510,0.5858,0.247,0.6345,0.5782,0.6613,0
2025-07-17,012610,0.3764,0.2247,0.2814,0.4113,0.3201,0
2025-07-17,012630,0.5456,0.2503,0.3942,0.5875,0.6432,0
2025-07-17,012800,0.4594,0.2195,0.3788,0.2593,0.3474,1
2025-07-17,013360,0.5077,0.2448,0.5807,0.3929,0.5304,0
2025-07-17,013520,0.4887,0.2374,0.4429,0.4227,0.4887,0
2025-07-17,014160,0.4548,0.2345,0.1647,0.4379,0.4511,0
2025-07-17,014530,0.4885,0.2138,0.3919,0.2944,0.3612,0
2025-07-17,014790,0.5018,0.2347,0.4117,0.4693,0.5032,0
2025-07-17,014910,0.4523,0.2121,0.3274,0.3345,0.3287,0
2025-07-17,014990,0.5704,0.2454,0.3383,0.5201,0.6361,0
2025-07-17,015260,0.5143,0.244,0.4287,0.4919,0.562,0
2025-07-17,015760,0.5127,0.2486,0.4383,0.5756,0.5981,1
2025-07-17,016360,0.545,0.2382,0.4279,0.4541,0.5614,0
2025-07-17,016380,0.542,0.2434,0.4359,0.5808,0.6083,0
2025-07-17,016880,0.5428,0.2415,0.473,0.5074,0.5839,0
2025-07-17,017040,0.5575,0.243,0.4886,0.5351,0.6117,0
2025-07-17,017550,0.4495,0.1917,0.2636,0.1933,0.2306,0
2025-07-17,017670,0.4981,0.2147,0.3966,0.2104,0.3567,0
2025-07-17,017800,0.5051,0.2304,0.405,0.5154,0.4989,0
2025-07-17,017960,0.5198,0.2476,0.4922,0.5323,0.59,1
2025-07-17,018470,0.4508,0.2006,0.332,0.3607,0.2894,1
2025-07-17,018500,0.5008,0.2382,0.4216,0.3873,0.4978,0
2025-07-17,018880,0.3932,0.2266,0.1004,0.3765,0.3418,0
2025-07-17,019180,0.4504,0.2069,0.3451,0.1716,0.2756,0
2025-07-17,021050,0.517,0.2231,0.399,0.2516,0.42,0
2025-07-17,021240,0.5135,0.2386,0.4299,0.5154,0.543,0
2025-07-17,022100,0.5056,0.2254,0.3985,0.433,0.4589,1
2025-07-17,023960,0.4992,0.2279,0.436,0.4808,0.4724,0
2025-07-17,024110,0.5587,0.2444,0.5932,0.5426,0.6171,0
2025-07-17,025750,0.4653,0.2221,0.4122,0.4543,0.4055,0
2025-07-17,025820,0.4962,0.2401,0.3906,0.5015,0.5283,0
2025-07-17,025860,0.4814,0.2282,0.4527,0.4959,0.457,0
2025-07-17,027740,0.4751,0.2337,0.3984,0.5201,0.4815,0
2025-07-17,028050,0.5308,0.2387,0.4957,0.4798,0.5522,0
2025-07-17,028260,0.5344,0.2454,0.5077,0.5706,0.6046,0
2025-07-17,028670,0.5118,0.2277,0.4262,0.2613,0.4353,0
2025-07-17,030200,0.4878,0.234,0.2574,0.2038,0.4287,0
2025-07-17,031820,0.4919,0.2314,0.4781,0.4739,0.4768,1
2025-07-17,032350,0.5426,0.2424,0.4852,0.4909,0.5834,0
2025-07-17,032640,0.512,0.225,0.4099,0.2599,0.4245,0
2025-07-17,032830,0.5534,0.2449,0.5935,0.5382,0.6128,0
2025-07-17,033530,0.4751,0.2228,0.3898,0.227,0.3695,0
2025-07-17,034020,0.5277,0.2482,0.4523,0.572,0.6112,1
2025-07-17,034220,0.4024,0.2142,0.1096,0.3111,0.2909,0
2025-07-17,034230,0.5343,0.2459,0.5342,0.4294,0.5742,0
2025-07-17,034830,0.4084,0.2214,0.1902,0.2395,0.3065,0
2025-07-17,035250,0.506,0.2338,0.4499,0.4124,0.4894,0
2025-07-17,035420,0.5671,0.2498,0.492,0.5646,0.6551,0
2025-07-17,035720,0.5436,0.2484,0.4015,0.5076,0.6157,0
2025-07-17,036460,0.5503,0.2481,0.4967,0.5442,0.6266,0
2025-07-17,036580,0.5151,0.2441,0.5745,0.5023,0.5607,0
2025-07-17,037270,0.5743,0.2471,0.5735,0.5493,0.6461,0
2025-07-17,042660,0.5349,0.2467,0.5141,0.5471,0.6052,0
2025-07-17,042700,0.5612,0.2469,0.5557,0.6054,0.6445,0
2025-07-17,044380,0.5154,0.2417,0.5097,0.4598,0.543,0
2025-07-17,044450,0.4904,0.233,0.4349,0.4717,0.483,0
2025-07-17,047040,0.4534,0.2222,0.4354,0.3305,0.3657,0
2025-07-17,047050,0.5026,0.2344,0.4274,0.4181,0.4903,1
2025-07-17,047400,0.4722,0.2191,0.4168,0.3046,0.3673,0
2025-07-17,047810,0.5237,0.236,0.478,0.4938,0.5364,0
2025-07-17,051910,0.5462,0.2473,0.4768,0.3984,0.5874,1
2025-07-17,052690,0.5526,0.2482,0.3166,0.5134,0.6281,0
2025-07-17,055550,0.5264,0.2419,0.4006,0.4978,0.5679,0
2025-07-17,058850,0.4508,0.2071,0.2148,0.1876,0.2829,0
2025-07-17,058860,0.458,0.2067,0.2918,0.2299,0.294,0
2025-07-17,064350,0.5485,0.2475,0.5408,0.4832,0.6077,0
2025-07-17,066570,0.4993,0.222,0.379,0.4145,0.4338,0
2025-07-17,066970,0.4963,0.2468,0.5456,0.5383,0.5608,1
2025-07-17,068270,0.55,0.2374,0.618,0.4255,0.5513,0
2025-07-17,069460,0.4499,0.2329,0.2719,0.4103,0.4292,0
2025-07-17,071970,0.5117,0.2442,0.488,0.5423,0.5694,1
2025-07-17,073240,0.483,0.2285,0.6147,0.3822,0.4293,0
2025-07-17,075580,0.4809,0.2397,0.3057,0.5126,0.5149,1
2025-07-17,077970,0.5236,0.235,0.5613,0.4483,0.519,0
2025-07-17,078930,0.5406,0.2474,0.3963,0.5809,0.6248,0
2025-07-17,079160,0.4181,0.227,0.4754,0.3844,0.3591,0
2025-07-17,079550,0.5599,0.2476,0.3916,0.6876,0.6677,0
2025-07-17,082640,0.5384,0.2391,0.4161,0.4054,0.5476,1
2025-07-17,082740,0.5067,0.2398,0.432,0.5504,0.5487,1
2025-07-17,084680,0.4746,0.2383,0.4137,0.4685,0.4884,1
2025-07-17,085310,0.4342,0.2077,0.2751,0.246,0.2798,0
2025-07-17,085620,0.5558,0.2453,0.4542,0.5665,0.6272,0
2025-07-17,086280,0.5215,0.2295,0.3857,0.4358,0.4954,0
2025-07-17,086790,0.5716,0.2414,0.5292,0.4553,0.6008,0
2025-07-17,088350,0.5807,0.2446,0.5598,0.4831,0.6287,0
2025-07-17,088980,0.3762,0.1997,0.1502,0.1663,0.1978,0
2025-07-17,089590,0.382,0.2051,0.4169,0.2404,0.2235,0
2025-07-17,090430,0.4875,0.2388,0.2842,0.5588,0.5299,0
2025-07-17,091810,0.4508,0.1995,0.2726,0.2871,0.2734,0
2025-07-17,092200,0.4722,0.2433,0.4199,0.4955,0.5137,0
2025-07-17,092220,0.4352,0.2274,0.5004,0.498,0.4028,0
2025-07-17,093240,0.5419,0.2449,0.5259,0.5133,0.5971,1
2025-07-17,093370,0.4558,0.2334,0.524,0.4881,0.4472,1
2025-07-17,095720,0.5276,0.2411,0.5409,0.4573,0.5523,0
2025-07-17,096770,0.5185,0.2482,0.3134,0.497,0.5887,0
2025-07-17,097230,0.5153,0.244,0.4987,0.5493,0.5737,0
2025-07-17,100090,0.4797,0.2412,0.4061,0.5433,0.5242,0
2025-07-17,103140,0.565,0.2476,0.7111,0.7316,0.6726,0
2025-07-17,103590,0.5631,0.2489,0.4636,0.566,0.6486,0
2025-07-17,105560,0.5248,0.2324,0.5402,0.4488,0.5095,0
2025-07-17,105840,0.4819,0.2403,0.3921,0.4201,0.4948,1
2025-07-17,112610,0.4263,0.2187,0.3525,0.4778,0.3579,1
2025-07-17,117580,0.4874,0.2324,0.319,0.3114,0.444,0
2025-07-17,118000,0.4368,0.2321,0.4052,0.4404,0.4141,0
2025-07-17,120110,0.5506,0.2475,0.3791,0.6161,0.6434,0
2025-07-17,123890,0.3801,0.2251,0.13,0.2261,0.2928,0
2025-07-17,128820,0.5777,0.2474,0.7328,0.5965,0.6561,0
2025-07-17,129260,0.5474,0.2448,0.4545,0.5075,0.6035,0
2025-07-17,130660,0.4839,0.234,0.3944,0.3192,0.4464,0
2025-07-17,138040,0.5071,0.2313,0.4968,0.515,0.5019,0
2025-07-17,138930,0.5181,0.2434,0.5312,0.5458,0.5721,0
2025-07-17,139130,0.5179,0.2404,0.4437,0.5503,0.563,0
2025-07-17,145210,0.5304,0.2417,0.523,0.5557,0.5807,1
2025-07-17,152550,0.446,0.2327,0.3934,0.4753,0.4352,0
2025-07-17,161390,0.525,0.2412,0.4291,0.557,0.5762,0
2025-07-17,175330,0.5594,0.2406,0.5391,0.4611,0.5856,0
2025-07-17,192650,0.4697,0.2242,0.4146,0.4622,0.4209,0
2025-07-17,204320,0.4746,0.2336,0.368,0.5266,0.4826,0
2025-07-17,214330,0.5391,0.2377,0.4501,0.4606,0.5538,0
2025-07-17,214420,0.5214,0.2459,0.4921,0.5216,0.5822,0
2025-07-17,229640,0.5525,0.2438,0.4321,0.5556,0.6157,1
2025-07-17,241560,0.4757,0.2418,0.3939,0.4942,0.5113,0
2025-07-17,241590,0.4373,0.2443,0.3253,0.4991,0.4834,0
2025-07-17,249420,0.5409,0.243,0.503,0.3084,0.5422,0
2025-07-17,267270,0.5071,0.2346,0.4241,0.3262,0.4751,0
2025-07-17,271940,0.5358,0.2453,0.4871,0.5223,0.5953,0
2025-07-17,272210,0.5129,0.2487,0.4771,0.5753,0.5973,0
2025-07-17,272450,0.4234,0.2163,0.3765,0.2829,0.3052,0
2025-07-17,278470,0.5573,0.2476,0.5659,0.595,0.6408,0
2025-07-17,294870,0.5139,0.2346,0.3713,0.5184,0.5283,0
2025-07-17,298690,0.5004,0.2246,0.4584,0.322,0.4226,0
2025-07-17,316140,0.5788,0.2447,0.5539,0.4412,0.6184,0
2025-07-17,322000,0.5186,0.2413,0.5095,0.5958,0.5756,1
2025-07-17,323410,0.5752,0.2486,0.6247,0.583,0.6584,0
2025-07-17,329180,0.4675,0.2408,0.2229,0.5709,0.5213,1
2025-07-17,336260,0.5467,0.243,0.6597,0.5629,0.6012,0
2025-07-17,336370,0.4528,0.2315,0.4564,0.4107,0.4206,1
2025-07-17,348950,0.3738,0.1942,0.1153,0.1221,0.1761,0
2025-07-17,352820,0.5185,0.2474,0.7229,0.5302,0.5803,0
2025-07-17,353200,0.5388,0.244,0.5454,0.55,0.5973,0
2025-07-17,372910,0.4572,0.222,0.3224,0.3225,0.3705,0
2025-07-17,373220,0.4935,0.2358,0.367,0.5204,0.5119,1
2025-07-17,375500,0.4271,0.2484,0.2899,0.5443,0.5013,0
2025-07-17,377300,0.6336,0.2587,0.2201,0.4497,0.735,0
2025-07-17,383800,0.4837,0.2408,0.4424,0.5244,0.5212,0
2025-07-17,395400,0.3987,0.2136,0.3021,0.2341,0.2662,0
2025-07-17,402340,0.6268,0.2542,0.4742,0.605,0.7353,0
2025-07-17,417310,0.4261,0.225,0.5864,0.3223,0.3431,0
2025-07-17,450080,0.5457,0.2489,0.5275,0.5297,0.6212,0
2025-07-17,452260,0.4516,0.2102,0.2804,0.2987,0.3149,0
2025-07-17,454910,0.5239,0.2388,0.4051,0.4739,0.5465,0
2025-07-17,457190,0.4728,0.2399,0.4158,0.4999,0.5007,1
2025-07-17,460860,0.5252,0.2451,0.3844,0.5142,0.5846,0
2025-07-17,465770,0.5389,0.2404,0.4232,0.5188,0.5791,0
2025-07-17,475150,0.5503,0.2409,0.4593,0.5276,0.5944,1
2025-07-17,489790,0.5732,0.2473,0.5688,0.5209,0.6398,1
2025-07-17,900140,0.5,0.2253,0.4346,0.4563,0.4565,1
2025-07-18,000100,0.5748,0.2475,0.5283,0.5127,0.6418,0
2025-07-18,000240,0.5191,0.2469,0.4448,0.5489,0.5914,0
2025-07-18,000270,0.5058,0.221,0.3426,0.3612,0.4257,1
2025-07-18,000370,0.5746,0.2467,0.6348,0.6715,0.6685,0
2025-07-18,000390,0.4657,0.2069,0.3368,0.2863,0.3118,0
2025-07-18,000400,0.5206,0.2442,0.3838,0.4662,0.565,0
2025-07-18,000490,0.4668,0.2221,0.2811,0.3501,0.3879,1
2025-07-18,000540,0.5796,0.2462,0.6974,0.3901,0.61,0
2025-07-18,000660,0.5861,0.2408,0.3315,0.5357,0.6371,0
2025-07-18,000680,0.4873,0.2428,0.4003,0.5457,0.5401,0
2025-07-18,000720,0.5095,0.2463,0.4652,0.5615,0.581,0
2025-07-18,000880,0.5206,0.2426,0.3314,0.5116,0.5701,1
2025-07-18,000890,0.4399,0.2157,0.3407,0.4107,0.3456,0
2025-07-18,000990,0.5106,0.2149,0.485,0.4507,0.4202,0
2025-07-18,001020,0.3742,0.2214,0.3538,0.4273,0.3068,0
2025-07-18,001200,0.577,0.2448,0.577,0.5677,0.6432,0
2025-07-18,001210,0.4954,0.2397,0.4346,0.5407,0.5335,0
2025-07-18,001230,0.549,0.2416,0.5801,0.4995,0.586,0
2025-07-18,001250,0.4672,0.2069,0.3822,0.1804,0.2915,0
2025-07-18,001290,0.553,0.2446,0.4947,0.567,0.6204,0
2025-07-18,001340,0.4756,0.2259,0.3616,0.3694,0.4152,0
2025-07-18,001360,0.4627,0.2304,0.3233,0.4358,0.4366,0
2025-07-18,001390,0.5617,0.2353,0.5585,0.4473,0.5618,0
2025-07-18,001440,0.5121,0.2374,0.4442,0.5061,0.5336,0
2025-07-18,001450,0.5155,0.2457,0.5503,0.5359,0.5763,0
2025-07-18,001500,0.5888,0.2467,0.554,0.582,0.6664,0
2025-07-18,001510,0.5356,0.2444,0.5011,0.4618,0.5776,0
2025-07-18,001520,0.4828,0.2348,0.4653,0.4614,0.4789,0
2025-07-18,001550,0.4735,0.2327,0.3765,0.3513,0.4373,0
2025-07-18,001620,0.4641,0.2391,0.2944,0.1681,0.4157,1
2025-07-18,001740,0.5019,0.2274,0.5676,0.3597,0.4411,0
2025-07-18,001780,0.5162,0.2306,0.4769,0.5217,0.5109,0
2025-07-18,001790,0.5603,0.2454,0.4296,0.5253,0.6241,0
2025-07-18,002070,0.4457,0.1939,0.299,0.0507,0.2111,0
2025-07-18,002140,0.4517,0.2068,0.2918,0.2119,0.2853,0
2025-07-18,002310,0.469,0.2415,0.4207,0.476,0.4977,0
2025-07-18,002360,0.4354,0.2202,0.4108,0.3193,0.3379,0
2025-07-18,002420,0.4175,0.2356,0.3367,0.5228,0.4292,0
2025-07-18,002630,0.5231,0.2495,0.5449,0.5137,0.5957,0
2025-07-18,002700,0.4498,0.2275,0.2736,0.405,0.405,0
2025-07-18,002720,0.5027,0.2256,0.4742,0.3379,0.4323,0
2025-07-18,002760,0.443,0.2,0.2843,0.1304,0.2407,0
2025-07-18,002780,0.4354,0.1985,0.2883,0.2014,0.2415,0
2025-07-18,002900,0.4557,0.217,0.52,0.295,0.3373,0
2025-07-18,003000,0.4526,0.2307,0.2763,0.3378,0.4066,0
2025-07-18,003060,0.3941,0.2252,0.3113,0.5042,0.3579,0
2025-07-18,003160,0.5547,0.2463,0.494,0.4685,0.6074,0
2025-07-18,003280,0.454,0.2336,0.1224,0.4248,0.4445,0
2025-07-18,003460,0.5425,0.2446,0.4314,0.4685,0.5892,0
2025-07-18,003470,0.5824,0.2456,0.7558,0.5513,0.6432,0
2025-07-18,003490,0.542,0.2473,0.5568,0.5022,0.6038,0
2025-07-18,003520,0.4586,0.2314,0.3416,0.4459,0.4381,0
2025-07-18,003530,0.5626,0.245,0.5164,0.5052,0.6178,0
2025-07-18,003550,0.5032,0.2331,0.3102,0.5131,0.5111,0
2025-07-18,003620,0.4946,0.2271,0.3925,0.4048,0.4477,0
2025-07-18,003670,0.5502,0.245,0.6595,0.7023,0.6431,0
2025-07-18,003720,0.4546,0.2254,0.3696,0.451,0.4087,0
2025-07-18,004020,0.5228,0.2481,0.3695,0.5474,0.6024,1
2025-07-18,004060,0.4378,0.2183,0.3393,0.274,0.3256,0
2025-07-18,004090,0.4751,0.2339,0.4022,0.343,0.4415,0
2025-07-18,004100,0.4544,0.2157,0.3075,0.2832,0.3346,0
2025-07-18,004140,0.5224,0.2448,0.2691,0.3132,0.5384,0
2025-07-18,004310,0.5186,0.2442,0.4829,0.441,0.5538,0
2025-07-18,004410,0.4366,0.2123,0.2356,0.1025,0.2724,0
2025-07-18,004560,0.5016,0.2391,0.4483,0.4143,0.508,0
2025-07-18,004770,0.468,0.2313,0.4014,0.4342,0.4434,0
2025-07-18,004870,0.4642,0.2366,0.406,0.4293,0.4608,0
2025-07-18,004990,0.5366,0.2473,0.1929,0.5421,0.618,0
2025-07-18,005010,0.4532,0.2152,0.2949,0.3007,0.3356,1
2025-07-18,005070,0.5347,0.2448,0.5541,0.5361,0.5932,1
2025-07-18,005320,0.4419,0.2444,0.4803,0.4889,0.4817,0
2025-07-18,005380,0.4708,0.2259,0.1734,0.393,0.4211,1
2025-07-18,005385,0.4602,0.2097,0.289,0.1601,0.2937,0
2025-07-18,005387,0.4789,0.2096,0.2445,0.2013,0.3204,0
2025-07-18,005440,0.5902,0.2467,0.7195,0.5696,0.6605,0
2025-07-18,005490,0.5406,0.2464,0.3345,0.4469,0.5933,1
2025-07-18,005690,0.5447,0.2485,0.5584,0.4605,0.6025,0
2025-07-18,005830,0.5796,0.2489,0.3229,0.5968,0.6753,0
2025-07-18,005870,0.5534,0.2348,0.429,0.4319,0.5509,0
2025-07-18,005880,0.5268,0.2368,0.3581,0.3364,0.5108,0
2025-07-18,005930,0.5451,0.2321,0.532,0.6062,0.5669,0
2025-07-18,005935,0.5328,0.2312,0.5101,0.6091,0.551,0
2025-07-18,005940,0.5798,0.2483,0.6971,0.5625,0.6553,0
2025-07-18,005950,0.5223,0.2361,0.4313,0.4552,0.5279,1
2025-07-18,006200,0.4371,0.2098,0.3496,0.2662,0.2916,0
2025-07-18,006220,0.6062,0.2487,0.6453,0.5667,0.6852,0
2025-07-18,006340,0.453,0.2282,0.2289,0.4022,0.412,0
2025-07-18,006360,0.41,0.2237,0.1654,0.4163,0.3539,0
2025-07-18,006400,0.4802,0.2279,0.406,0.51,0.4591,0
2025-07-18,006490,0.5563,0.2464,0.4344,0.5149,0.6214,0
2025-07-18,006800,0.5619,0.2476,0.6578,0.5765,0.6388,0
2025-07-18,006805,0.5851,0.247,0.4817,0.5832,0.666,0
2025-07-18,00680K,0.5772,0.2466,0.5054,0.5366,0.6463,0
2025-07-18,007110,0.4871,0.2316,0.3796,0.4236,0.464,0
2025-07-18,007210,0.4495,0.2174,0.3448,0.311,0.3412,0
2025-07-18,007460,0.4345,0.2188,0.405,0.3629,0.3406,0
2025-07-18,007660,0.5545,0.2459,0.585,0.5465,0.62,0
2025-07-18,007810,0.5088,0.2318,0.4698,0.4102,0.4828,0
2025-07-18,007980,0.4591,0.2087,0.3668,0.2299,0.3005,0
2025-07-18,008040,0.4916,0.2285,0.4161,0.3546,0.4383,0
2025-07-18,008350,0.4548,0.2123,0.2779,0.321,0.3303,0
2025-07-18,008600,0.4774,0.2415,0.3932,0.5635,0.5282,0
2025-07-18,008700,0.4932,0.2169,0.3693,0.341,0.3894,0
2025-07-18,008970,0.525,0.2433,0.3703,0.5609,0.5876,0
2025-07-18,009070,0.5225,0.2461,0.435,0.4876,0.5782,0
2025-07-18,009150,0.5105,0.2235,0.3465,0.2753,0.4219,0
2025-07-18,009180,0.5205,0.244,0.4273,0.3421,0.5345,0
2025-07-18,009200,0.5566,0.2444,0.4877,0.4875,0.6061,0
2025-07-18,009270,0.4631,0.2251,0.3797,0.4008,0.4047,0
2025-07-18,009290,0.5699,0.2461,0.4772,0.5051,0.6311,0
2025-07-18,009310,0.449,0.2184,0.2428,0.3094,0.3472,0
2025-07-18,009410,0.4515,0.2259,0.3317,0.3875,0.3944,0
2025-07-18,009420,0.552,0.2458,0.5545,0.5139,0.6107,0
2025-07-18,009830,0.5327,0.2458,0.4592,0.5044,0.5912,1
2025-07-18,009900,0.5127,0.2273,0.4308,0.4799,0.4844,1
2025-07-18,010100,0.5686,0.2435,0.5632,0.6094,0.6387,0
2025-07-18,010140,0.5372,0.2378,0.5564,0.4854,0.5546,0
2025-07-18,010660,0.5137,0.238,0.4509,0.4676,0.5288,0
2025-07-18,010690,0.4767,0.2244,0.4211,0.3146,0.3961,0
2025-07-18,010820,0.5228,0.2435,0.3352,0.5172,0.5776,1
2025-07-18,010950,0.4759,0.2354,0.2988,0.4963,0.4875,0
2025-07-18,010955,0.5036,0.2453,0.506,0.5036,0.5558,0
2025-07-18,011000,0.492,0.237,0.3704,0.5579,0.524,0
2025-07-18,011150,0.4505,0.1927,0.2346,0.1991,0.2361,0
2025-07-18,011170,0.4507,0.2377,0.3694,0.5158,0.4718,1
2025-07-18,011200,0.549,0.2416,0.5016,0.4035,0.5669,0
2025-07-18,011210,0.5207,0.2346,0.3524,0.3662,0.5017,0
2025-07-18,011300,0.4375,0.2402,0.2662,0.5106,0.4704,0
2025-07-18,011330,0.5111,0.2431,0.4401,0.3203,0.5147,0
2025-07-18,011500,0.5149,0.2287,0.4569,0.3379,0.4598,0
2025-07-18,011690,0.5397,0.2402,0.6079,0.5098,0.5715,0
2025-07-18,011700,0.5551,0.2429,0.4871,0.4421,0.588,0
2025-07-18,011790,0.507,0.24,0.3855,0.4797,0.5352,0
2025-07-18,011930,0.5032,0.2394,0.6051,0.4849,0.5224,0
2025-07-18,012030,0.4623,0.2257,0.4679,0.3196,0.3859,0
2025-07-18,012160,0.5559,0.2454,0.5119,0.5557,0.6236,0
2025-07-18,012200,0.4517,0.208,0.3829,0.1125,0.2691,0
2025-07-18,012280,0.4349,0.2093,0.2901,0.2697,0.29,0
2025-07-18,012330,0.5066,0.2449,0.2765,0.5475,0.5745,0
2025-07-18,012450,0.5325,0.2403,0.5998,0.5366,0.5702,0
2025-07-18,012510,0.5649,0.2487,0.6007,0.5682,0.6461,0
2025-07-18,012610,0.3772,0.2208,0.2761,0.3222,0.2892,0
2025-07-18,012630,0.5053,0.2454,0.3847,0.5962,0.5828,0
2025-07-18,012800,0.46,0.2191,0.3848,0.1592,0.3259,1
2025-07-18,013360,0.5445,0.246,0.456,0.4686,0.5968,0
2025-07-18,013520,0.4883,0.2407,0.4195,0.4457,0.5086,0
2025-07-18,014160,0.4717,0.2243,0.1999,0.3749,0.4105,0
2025-07-18,014530,0.4722,0.2249,0.3716,0.3629,0.4054,0
2025-07-18,014790,0.4888,0.2324,0.3591,0.4963,0.4867,0
2025-07-18,014910,0.4827,0.2262,0.4672,0.3314,0.412,0
2025-07-18,014990,0.5529,0.2438,0.4557,0.4719,0.5971,0
2025-07-18,015260,0.5683,0.2454,0.466,0.532,0.6327,0
2025-07-18,015760,0.516,0.2435,0.3985,0.519,0.5687,1
2025-07-18,016360,0.5419,0.2465,0.3737,0.5811,0.6232,0
2025-07-18,016380,0.5336,0.2308,0.4078,0.4389,0.5144,1
2025-07-18,016880,0.5259,0.2446,0.4144,0.5723,0.5955,0
2025-07-18,017040,0.562,0.2447,0.4513,0.5557,0.6287,0
2025-07-18,017550,0.449,0.1908,0.2713,0.1101,0.2141,0
2025-07-18,017670,0.4981,0.2217,0.3478,0.2662,0.3988,0
2025-07-18,017800,0.5204,0.2439,0.3931,0.6053,0.5944,0
2025-07-18,017960,0.5394,0.2464,0.5679,0.5579,0.6093,0
2025-07-18,018470,0.4508,0.2066,0.3302,0.2662,0.293,1
2025-07-18,018500,0.533,0.2434,0.4163,0.4624,0.5731,1
2025-07-18,018880,0.3744,0.2249,0.1035,0.3992,0.3215,0
2025-07-18,019180,0.4461,0.2025,0.3308,0.0617,0.2385,0
